"",number,number,"",FALSE,08f9028a,"",https://www.wikidata.org/wiki/Q11563
"",function,function,"",FALSE,0f450367,"",https://www.wikidata.org/wiki/Q11348
"",map,map,"",FALSE,027c013f,"",https://www.wikidata.org/wiki/Q11348
"",derivative,derivative,"",FALSE,16f30434,"",https://www.wikidata.org/wiki/Q29175
"",cover,cover,"",FALSE,064e0220,"",https://www.wikidata.org/wiki/Q331481
"",algebra,algebra,"",FALSE,0b3802cf,"",https://www.wikidata.org/wiki/Q1000660
"",tiling,tiling,"",FALSE,08f90288,"",https://www.wikidata.org/wiki/Q214856
"",embedding,embedding,"",FALSE,120c03a0,"",https://www.wikidata.org/wiki/Q980509
"",scheme,scheme,"",FALSE,08b50276,"",https://www.wikidata.org/wiki/Q1155772
"",sheaf,sheaf,"",FALSE,063b0208,"",https://www.wikidata.org/wiki/Q595298
"",group,group,"",FALSE,0677022e,"",https://www.wikidata.org/wiki/Q83478
"",topological space,topological space,"",FALSE,3f1206ca,"",https://www.wikidata.org/wiki/Q179899
"",vector space,vector space,"",FALSE,1f8004c0,"",https://www.wikidata.org/wiki/Q125977
"",ring,ring,"",FALSE,044a01b1,"",https://www.wikidata.org/wiki/Q161172
"",module,module,"",FALSE,08eb0287,"",https://www.wikidata.org/wiki/Q18848
"",field,field,"",FALSE,06120205,"",https://www.wikidata.org/wiki/Q190109
"",category,category,"",FALSE,0ebe035f,"",https://www.wikidata.org/wiki/Q719395
"",set,set,"",FALSE,029a014d,"",https://www.wikidata.org/wiki/Q36161
"",manifold,manifold,"",FALSE,0ed9034b,"",https://www.wikidata.org/wiki/Q203920
"",curve,curve,"",FALSE,066f0226,"",https://www.wikidata.org/wiki/Q161973
"",surface,surface,"",FALSE,0c0a02ea,"",https://www.wikidata.org/wiki/Q484298
"",proof,proof,"",FALSE,068e0227,"",https://www.wikidata.org/wiki/Q11538
"",functor,functor,"",FALSE,0bed0302,"",https://www.wikidata.org/wiki/Q864475
"",product,product,"",FALSE,0c170302,"",https://www.wikidata.org/wiki/Q919107
"",sum,sum,"",FALSE,02b30156,"",https://www.wikidata.org/wiki/Q218005
"",morphism,morphism,"",FALSE,0f830370,"",https://www.wikidata.org/wiki/Q1948412
"",abscissa,abscissa,"",FALSE,0ea3034a,"",https://www.wikidata.org/wiki/Q515874
"",series,series,"",FALSE,08f1028c,"",https://www.wikidata.org/wiki/Q170198
"",acnode,acnode,"",FALSE,086d026b,"",https://www.wikidata.org/wiki/Q844451
"",addition,addition,"",FALSE,0e88034d,"",https://www.wikidata.org/wiki/Q32043
"",adherence,adherence,"",FALSE,120b03a0,"",https://www.wikidata.org/wiki/Q320346
"",closure,closure,"",FALSE,0be302fe,"",https://www.wikidata.org/wiki/Q320346
"",adjoint,adjoint,"",FALSE,0b5f02ea,"",https://www.wikidata.org/wiki/Q357858
"",affix,affix,"",FALSE,05fe020f,"",""
"",height,height,"",FALSE,088c027a,"",https://www.wikidata.org/wiki/Q208826
"",variable,variable,"",FALSE,0eff0347,"",https://www.wikidata.org/wiki/Q50701
"",element,element,"",FALSE,0b7e02eb,"",https://www.wikidata.org/wiki/Q379825
"",algorithm,algorithm,"",FALSE,12b403c8,"",https://www.wikidata.org/wiki/Q8366
"",width,width,"",FALSE,06780221,"",https://www.wikidata.org/wiki/Q35059
"",matrix,matrix,"",FALSE,08e90296,"",https://www.wikidata.org/wiki/Q44337
"",maximum,maximum,"",FALSE,0be202ff,"",https://www.wikidata.org/wiki/Q10578722
"",minimum,minimum,"",FALSE,0be002fd,"",https://www.wikidata.org/wiki/Q10585806
"",logarithm,logarithm,"",FALSE,12db03c8,"",https://www.wikidata.org/wiki/Q11197
"",angle,angle,"",FALSE,06140208,"",https://www.wikidata.org/wiki/Q11352
"",symmetry,symmetry,"",FALSE,0feb038b,"",https://www.wikidata.org/wiki/Q2431134
"",multiple,multiple,"",FALSE,0fa0036d,"",https://www.wikidata.org/wiki/Q1055293
"",antilogarithm,antilogarithm,"",FALSE,260a0574,"",https://www.wikidata.org/wiki/Q577570
"",similarity,similarity,"",FALSE,17510448,"",https://www.wikidata.org/wiki/Q254465
"",apothem,apothem,"",FALSE,0bb802ef,"",https://www.wikidata.org/wiki/Q508490
"",axis,axis,"",FALSE,043501b6,"",https://www.wikidata.org/wiki/Q508490
"",argument,argument,"",FALSE,0f140364,"",https://www.wikidata.org/wiki/Q508490
"",arithmetic,arithmetic,"",FALSE,1700042b,"",https://www.wikidata.org/wiki/Q11205
"",arc,arc,"",FALSE,026d0137,"",https://www.wikidata.org/wiki/Q147572
"",asymmetry,asymmetry,"",FALSE,135503ec,"",https://www.wikidata.org/wiki/Q752641
"",asymptote,asymptote,"",FALSE,138103e7,"",https://www.wikidata.org/wiki/Q179436
"",member,member,"",FALSE,08a30279,"",https://www.wikidata.org/wiki/Q379825
"",consequent,consequent,"",FALSE,174a0446,"",https://www.wikidata.org/wiki/Q261155
"",face,face,"",FALSE,03ea0190,"",https://www.wikidata.org/wiki/Q3064117
"",antecedent,antecedent,"",FALSE,166f041c,"",https://www.wikidata.org/wiki/Q260460
"",axiom,axiom,"",FALSE,0650021f,"",https://www.wikidata.org/wiki/Q17736
"",axonometry,axonometry,"",FALSE,178e0457,"",https://www.wikidata.org/wiki/Q56519998
"",area,area,"",FALSE,0409019a,"",https://www.wikidata.org/wiki/Q11500
"",value,value,"",FALSE,066a021e,"",https://www.wikidata.org/wiki/Q2912517
"",equivalence,equivalence,"",FALSE,1bd60493,"",https://www.wikidata.org/wiki/Q220433
"",relation,relation,"",FALSE,0f1f035f,"",https://www.wikidata.org/wiki/Q203066
"",class,class,"",FALSE,06200217,"",https://www.wikidata.org/wiki/Q217594
"",distribution,distribution,"",FALSE,212c0521,"",https://www.wikidata.org/wiki/Q865811
"",variance,variance,"",FALSE,0f11034a,"",https://www.wikidata.org/wiki/Q175199
"",barycenter,barycenter,"",FALSE,16c10430,"",https://www.wikidata.org/wiki/Q809690
"",vector,vector,"",FALSE,08fb0294,"",https://www.wikidata.org/wiki/Q13471665
"",equality,equality,"",FALSE,0f36036f,"",https://www.wikidata.org/wiki/Q842346
"",exponentiation,exponentiation,"",FALSE,2cd805f6,"",https://www.wikidata.org/wiki/Q33456
"",base,base,"",FALSE,03fa019c,"",https://www.wikidata.org/wiki/Q55091520
